fecha_emision;perfil_consumidor;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
01/09/2017;mecanico;Bonneville;Pontiac;CABLES DE BUJIAS;701;5;original;212
03/09/2020;mecanico;Mustang;Ford;TAPA DE DISTRIBUIDOR;1210;7;original;112
7/31/2016;mecanico;Pathfinder Armada;Nissan;ROTOR DE DISTRIBUIDOR;484;7;original;222
3/19/2018;mecanico;Lancer Evolution;Mitsubishi;AVANCE DE DISTRIBUIDOR;188;5;original;221
11/17/2020;mecanico;Canyon;GMC;THERMO SWITCH;524;7;original;121
10/06/2019;mecanico;C-Class;Mercedes-Benz;SWITCH PRESION;60;5;original;212
7/21/2018;mecanico;Leaf;Nissan;INYECTORES;1224;6;original;112
3/29/2017;mecanico;Pathfinder;Nissan;TOBERAS;1172;7;original;121
8/24/2019;mecanico;Viper;Dodge;CABEZAL;540;5;original;112
07/04/2018;mecanico;Venza;Toyota;BOMBA DE INYECCION;357;7;original;212
06/06/2017;mecanico;88;Oldsmobile;FILTRO AIRE;141;7;original;222
06/06/2019;mecanico;GL-Class;Mercedes-Benz;FILTRO ACEITE;166;5;original;122
6/13/2016;mecanico;Esprit;Lotus;FILTRO COMBUSTIBLE;84;5;original;112
07/07/2016;mecanico;Dakota Club;Dodge;KIT DE EMBRAGUE;638;3;original;211
8/20/2018;mecanico;SLK-Class;Mercedes-Benz;PLATO C/DISCO;119;3;original;222
3/24/2021;mecanico;Riviera;Buick;PLATO DE EMBRAGUE;1412;4;original;122
04/07/2019;mecanico;F250;Ford;DISCO DE EMBRAGUE;228;2;original;212
10/10/2020;mecanico;Intrepid;Dodge;COLLARIN;869;4;original;222
09/11/2018;mecanico;Malibu;Chevrolet;CAMISAS;1481;5;original;211
10/17/2018;mecanico;Discovery;Land Rover;PISTONES;189;2;original;121
5/26/2020;mecanico;Tahoe;Chevrolet;PINES DE PISTON;656;5;original;211
2/22/2019;mecanico;Daewoo Kalos;Pontiac;ANILLOS;964;5;original;111
12/04/2018;mecanico;Sentra;Nissan;METAL DE BIELA;23;4;original;212
02/09/2016;mecanico;Corolla;Toyota;METAL DE BANCADA;306;5;original;111
10/09/2016;mecanico;Range Rover;Land Rover;METAL DE LEVAS;746;3;original;121
3/28/2017;mecanico;LS Hybrid;Lexus;METAL COMPENSADOR;108;5;original;221
11/22/2016;mecanico;Alero;Oldsmobile;SEPARADOR;450;4;original;212
11/09/2020;mecanico;A8;Audi;BOCINAS DE BIELA;1391;3;original;111
2/27/2016;mecanico;tC;Scion;VALVULAS;148;2;original;221
02/08/2021;mecanico;Q5;Audi;GUIAS DE VALVULAS;862;4;original;222
08/01/2019;mecanico;Windstar;Ford;EMPAQUETADURAS;298;3;original;112
11/12/2019;mecanico;Altima;Nissan;CADENA I;1394;3;original;222
02/05/2018;mecanico;Solara;Toyota;CADENA II;453;5;original;222
9/25/2016;mecanico;New Beetle;Volkswagen;CADENA III;768;2;original;212
01/05/2017;mecanico;Sienna;Toyota;TEMPLADOR DE CADENA UNICO;737;5;original;211
8/21/2020;mecanico;M6;BMW;TEMPLADOR DE CADENA GRANDE ;606;2;original;112
12/16/2018;mecanico;Passport;Honda;TEMPLADOR DE CADENA CHICO;209;4;original;221
6/25/2020;mecanico;Pathfinder;Nissan;GUIA DE CADENA I;1242;4;original;111
04/01/2017;mecanico;QX;Infiniti;GUIA DE CADENA II;1271;2;original;121
07/07/2017;mecanico;Aveo;Chevrolet;GUIA DE CADENA III;785;3;original;211
8/23/2021;mecanico;Econoline E150;Ford;GUIA DE CADENA IV;738;4;original;221
07/08/2016;mecanico;Express 2500;Chevrolet;PINON DE LEVAS;122;4;original;121
02/02/2018;mecanico;Sequoia;Toyota;PINON DE CIGUENAL;181;4;original;121
5/27/2020;mecanico;DeVille;Cadillac;PINON COMPESADOR I;1149;4;original;111
1/20/2020;mecanico;Mustang;Ford;PINON COMPESADOR II;1373;3;original;112
02/12/2016;mecanico;E250;Ford;KITS DE DISTRIBUCION;1422;4;original;122
10/24/2019;mecanico;C30;Volvo;FAJA DE DISTRIBUCION;33;3;original;221
05/07/2019;mecanico;Firefly;Pontiac;FAJA DE COMPENSADOR;618;2;original;212
01/02/2020;mecanico;J;Infiniti;FAJA BOMBA DE INYECCION;827;2;original;111
8/22/2016;mecanico;Prizm;Geo;TEMPLADOR DE FAJA UNICO;1059;3;original;211
11/30/2018;mecanico;Tacoma Xtra;Toyota;TEMPLADOR DE FAJA GRANDE;139;5;original;212
05/01/2021;mecanico;Cirrus;Chrysler;TEMPLADOR DE FAJA CHICO;1476;4;original;122
8/19/2021;mecanico;Explorer;Ford;TEMPLADOR DE LA BOMBA DE INYECCION;684;4;original;211
12/11/2019;mecanico;Thunderbird;Ford;BOMBA DE AGUA;44;3;original;212
1/24/2021;mecanico;5 Series;BMW;TERMOSTATO;127;5;original;112
12/12/2018;mecanico;Eclipse;Mitsubishi;BOMBA DE ACEITE;1070;3;original;121
05/12/2020;mecanico;Grand Caravan;Dodge;ACCESORIO BOMBA DE ACEITE;300;5;original;211
8/20/2018;mecanico;Explorer;Ford;BOMBA DE COMBUSTIBLE;1010;4;original;121
9/22/2018;mecanico;3000GT;Mitsubishi;BUJIAS/PRECALENTADORES;998;2;original;221
2/15/2018;mecanico;Coachbuilder;Buick;PLATINO;1082;3;original;222
7/20/2020;mecanico;Sable;Mercury;CONDENSADOR;319;5;original;211
4/20/2021;mecanico;Town Car;Lincoln;BOBINAS;872;4;original;221
1/23/2021;mecanico;LS;Lincoln;CABLES DE BUJIAS;908;4;original;222
09/02/2019;mecanico;FR-S;Scion;TAPA DE DISTRIBUIDOR;647;5;original;111
1/17/2019;mecanico;Aurora;Oldsmobile;ROTOR DE DISTRIBUIDOR;499;2;original;222
3/23/2016;mecanico;Camry;Toyota;AVANCE DE DISTRIBUIDOR;546;2;original;122
03/01/2017;mecanico;QX;Infiniti;THERMO SWITCH;1401;3;original;221
06/06/2021;mecanico;Defender;Land Rover;SWITCH PRESION;1181;2;original;112
2/28/2016;mecanico;Grand Caravan;Dodge;INYECTORES;1285;3;original;221
7/24/2018;mecanico;Space;Isuzu;TOBERAS;1355;5;original;122
02/12/2016;mecanico;TL;Acura;CABEZAL;610;4;original;111
6/28/2016;mecanico;IS;Lexus;BOMBA DE INYECCION;247;5;original;121
02/12/2020;mecanico;Savana 1500;GMC;FILTRO AIRE;123;5;original;222
06/02/2021;mecanico;Nitro;Dodge;FILTRO ACEITE;346;5;original;212
8/31/2017;mecanico;Pilot;Honda;FILTRO COMBUSTIBLE;573;3;original;112
10/30/2018;mecanico;612 Scaglietti;Ferrari;KIT DE EMBRAGUE;374;5;original;222
9/28/2021;mecanico;Fiero;Pontiac;PLATO C/DISCO;1366;5;alternativo;112
12/17/2016;mecanico;Cobalt;Chevrolet;PLATO DE EMBRAGUE;442;3;alternativo;121
08/05/2017;mecanico;Fortwo;Smart;DISCO DE EMBRAGUE;43;3;alternativo;211
12/17/2020;mecanico;Aerio;Suzuki;COLLARIN;976;2;alternativo;121
7/31/2016;mecanico;Capri;Mercury;CAMISAS;985;2;alternativo;221
11/22/2020;mecanico;Accord;Honda;PISTONES;1140;5;alternativo;111
6/26/2017;mecanico;Tredia;Mitsubishi;PINES DE PISTON;1411;3;alternativo;121
12/31/2019;mecanico;Topaz;Mercury;ANILLOS;1433;3;alternativo;122
06/10/2017;mecanico;3 Series;BMW;METAL DE BIELA;286;4;alternativo;222
5/16/2021;mecanico;F150;Ford;METAL DE BANCADA;949;2;alternativo;212
8/21/2016;mecanico;Corvette;Chevrolet;METAL DE LEVAS;1019;5;alternativo;222
02/04/2017;mecanico;S6;Audi;METAL COMPENSADOR;1100;2;alternativo;222
08/11/2019;mecanico;Frontier;Nissan;SEPARADOR;118;4;alternativo;121
8/14/2019;mecanico;Aura;Saturn;BOCINAS DE BIELA;407;2;alternativo;111
11/17/2018;mecanico;Familia;Mazda;VALVULAS;487;2;alternativo;222
4/13/2019;mecanico;XK;Jaguar;GUIAS DE VALVULAS;1156;5;alternativo;211
9/28/2021;mecanico;XT;Subaru;EMPAQUETADURAS;1023;5;alternativo;211
8/22/2019;mecanico;Silverado 1500;Chevrolet;CADENA I;529;5;alternativo;111
11/14/2018;mecanico;Venza;Toyota;CADENA II;1275;4;alternativo;122
11/10/2018;mecanico;Town & Country;Chrysler;CADENA III;152;3;alternativo;122
05/04/2019;mecanico;CL;Acura;TEMPLADOR DE CADENA UNICO;600;5;alternativo;111
4/17/2019;mecanico;Econoline E150;Ford;TEMPLADOR DE CADENA GRANDE ;959;3;alternativo;112
8/21/2019;mecanico;1500 Club Coupe;GMC;TEMPLADOR DE CADENA CHICO;1378;3;alternativo;211
5/17/2018;mecanico;Cutlass Supreme;Oldsmobile;GUIA DE CADENA I;368;2;alternativo;122
10/27/2016;mecanico;Lancer Evolution;Mitsubishi;GUIA DE CADENA II;809;2;alternativo;122
06/02/2021;mecanico;XK Series;Jaguar;GUIA DE CADENA III;195;3;alternativo;222
11/15/2017;mecanico;3500;Chevrolet;GUIA DE CADENA IV;879;3;alternativo;212
12/02/2018;mecanico;Sierra 3500HD;GMC;PINON DE LEVAS;1309;3;alternativo;212
12/09/2018;mecanico;GTO;Mitsubishi;PINON DE CIGUENAL;842;5;alternativo;122
02/06/2018;mecanico;Colorado;Chevrolet;PINON COMPESADOR I;1302;4;alternativo;221
3/25/2016;mecanico;Escort;Ford;PINON COMPESADOR II;456;5;alternativo;221
07/11/2020;mecanico;Colorado;Chevrolet;KITS DE DISTRIBUCION;423;4;alternativo;112
06/10/2017;mecanico;Prizm;Geo;FAJA DE DISTRIBUCION;1459;4;alternativo;111
12/09/2019;mecanico;LeSabre;Buick;FAJA DE COMPENSADOR;1165;3;alternativo;111
07/10/2017;mecanico;2500;Chevrolet;FAJA BOMBA DE INYECCION;1019;4;alternativo;212
8/21/2017;mecanico;Sonic;Chevrolet;TEMPLADOR DE FAJA UNICO;252;3;alternativo;122
12/08/2016;mecanico;Celica;Toyota;TEMPLADOR DE FAJA GRANDE;1113;2;alternativo;122
09/01/2016;mecanico;Integra;Acura;TEMPLADOR DE FAJA CHICO;750;2;alternativo;111
7/30/2018;mecanico;Tundra;Toyota;TEMPLADOR DE LA BOMBA DE INYECCION;284;4;alternativo;121
8/23/2017;mecanico;90;Audi;BOMBA DE AGUA;140;4;alternativo;211
02/08/2020;mecanico;Crown Victoria;Ford;TERMOSTATO;1448;5;alternativo;221
4/23/2019;mecanico;Maxima;Nissan;BOMBA DE ACEITE;1027;5;alternativo;221
04/05/2019;mecanico;Avenger;Dodge;ACCESORIO BOMBA DE ACEITE;923;3;alternativo;221
10/01/2020;mecanico;TL;Acura;BOMBA DE COMBUSTIBLE;459;2;alternativo;112
2/25/2021;mecanico;Town Car;Lincoln;BUJIAS/PRECALENTADORES;1105;5;alternativo;211
5/28/2020;mecanico;SX4;Suzuki;PLATINO;1469;4;alternativo;222
07/04/2017;mecanico;9-4X;Saab;CONDENSADOR;1104;2;alternativo;121
11/18/2016;mecanico;A4;Audi;BOBINAS;358;4;alternativo;212
10/06/2019;mecanico;Ram Van 1500;Dodge;CABLES DE BUJIAS;1261;4;alternativo;111
03/11/2019;mecanico;Pilot;Honda;TAPA DE DISTRIBUIDOR;870;2;alternativo;122
09/07/2016;mecanico;GS;Lexus;ROTOR DE DISTRIBUIDOR;1378;5;alternativo;221
7/30/2019;mecanico;A6;Audi;AVANCE DE DISTRIBUIDOR;866;4;alternativo;112
06/07/2020;mecanico;Grand Marquis;Mercury;THERMO SWITCH;1108;4;alternativo;111
7/13/2020;mecanico;A6;Audi;SWITCH PRESION;1168;3;alternativo;211
1/20/2020;mecanico;Sable;Mercury;INYECTORES;496;5;alternativo;211
2/18/2020;mecanico;Firebird;Pontiac;TOBERAS;117;4;alternativo;211
02/12/2020;mecanico;Touareg;Volkswagen;CABEZAL;733;5;alternativo;111
07/09/2021;mecanico;A8;Audi;BOMBA DE INYECCION;1426;2;alternativo;221
03/10/2017;mecanico;Santa Fe;Hyundai;FILTRO AIRE;850;3;alternativo;221
1/25/2018;mecanico;Odyssey;Honda;FILTRO ACEITE;288;5;alternativo;212
12/06/2018;mecanico;300E;Mercedes-Benz;FILTRO COMBUSTIBLE;858;2;alternativo;212
4/29/2016;mecanico;Grand Prix;Pontiac;KIT DE EMBRAGUE;1211;5;alternativo;121
7/13/2016;mecanico;1 Series;BMW;PLATO C/DISCO;739;4;alternativo;221
6/30/2020;mecanico;X5;BMW;PLATO DE EMBRAGUE;1434;2;alternativo;222
6/16/2017;mecanico;Cayman;Porsche;DISCO DE EMBRAGUE;1298;3;alternativo;122
11/14/2020;mecanico;960;Volvo;COLLARIN;361;5;alternativo;122
10/11/2016;mecanico;Jetta III;Volkswagen;CAMISAS;543;4;alternativo;222
1/24/2016;mecanico;Q;Infiniti;PISTONES;1053;3;alternativo;212
10/08/2021;mecanico;Savana;GMC;PINES DE PISTON;1308;5;alternativo;222
10/10/2018;mecanico;S80;Volvo;ANILLOS;1393;2;alternativo;112
10/20/2021;mecanico;Savana 2500;GMC;METAL DE BIELA;47;2;alternativo;121
7/27/2020;mecanico;7 Series;BMW;METAL DE BANCADA;202;2;alternativo;122
8/18/2021;mecanico;Aurora;Oldsmobile;METAL DE LEVAS;517;5;alternativo;211
2/20/2016;mecanico;RX Hybrid;Lexus;METAL COMPENSADOR;184;3;alternativo;112
10/10/2019;mecanico;Acclaim;Plymouth;SEPARADOR;648;2;alternativo;222
8/20/2018;mecanico;Pajero;Mitsubishi;BOCINAS DE BIELA;448;4;alternativo;211
1/25/2016;mecanico;F250;Ford;VALVULAS;598;5;alternativo;211
10/14/2019;mecanico;Rio;Kia;GUIAS DE VALVULAS;217;3;alternativo;211
03/06/2019;mecanico;Corolla;Toyota;EMPAQUETADURAS;1496;2;alternativo;211
3/27/2017;mecanico;5 Series;BMW;CADENA I;555;5;alternativo;211
10/11/2016;mecanico;Sierra 1500;GMC;CADENA II;1491;3;alternativo;122
07/09/2019;mecanico;Millenia;Mazda;CADENA III;1216;2;alternativo;111
3/13/2016;mecanico;Explorer;Ford;TEMPLADOR DE CADENA UNICO;582;5;alternativo;111
4/25/2018;mecanico;S-Series;Saturn;TEMPLADOR DE CADENA GRANDE ;730;3;alternativo;222
12/31/2017;mecanico;Amanti;Kia;TEMPLADOR DE CADENA CHICO;932;2;alternativo;112
12/05/2018;mecanico;Prelude;Honda;GUIA DE CADENA I;263;2;alternativo;212
3/24/2018;mecanico;E-Series;Ford;GUIA DE CADENA II;389;4;alternativo;212
05/06/2018;mecanico;Odyssey;Honda;GUIA DE CADENA III;546;4;alternativo;122
10/12/2021;mecanico;A4;Audi;GUIA DE CADENA IV;636;4;alternativo;121
11/10/2017;mecanico;Acadia;GMC;PINON DE LEVAS;1178;2;alternativo;222
07/03/2021;mecanico;Century;Buick;PINON DE CIGUENAL;925;5;alternativo;111
11/06/2019;mecanico;Land Cruiser;Toyota;PINON COMPESADOR I;1249;3;alternativo;121
01/04/2016;mecanico;Pajero;Mitsubishi;PINON COMPESADOR II;513;5;alternativo;122
11/12/2020;mecanico;Cabriolet;Audi;KITS DE DISTRIBUCION;168;4;alternativo;111
09/09/2019;mecanico;Sportvan G20;Chevrolet;FAJA DE DISTRIBUCION;270;3;alternativo;121
9/18/2017;mecanico;G37;Infiniti;FAJA DE COMPENSADOR;299;3;alternativo;212
10/07/2019;mecanico;Armada;Nissan;FAJA BOMBA DE INYECCION;653;3;alternativo;111
6/20/2016;mecanico;Custom Cruiser;Oldsmobile;TEMPLADOR DE FAJA UNICO;982;2;alternativo;121
8/23/2019;mecanico;Golf;Volkswagen;TEMPLADOR DE FAJA GRANDE;1300;4;alternativo;122
1/30/2017;mecanico;Seville;Cadillac;TEMPLADOR DE FAJA CHICO;1464;4;alternativo;221
6/14/2019;mecanico;Outlander;Mitsubishi;TEMPLADOR DE LA BOMBA DE INYECCION;602;5;alternativo;211
05/10/2020;mecanico;Sunfire;Pontiac;BOMBA DE AGUA;653;5;alternativo;122
12/27/2019;mecanico;Vandura 1500;GMC;TERMOSTATO;1004;4;alternativo;121
5/20/2018;mecanico;Odyssey;Honda;BOMBA DE ACEITE;459;4;alternativo;212
07/02/2021;mecanico;E-Series;Ford;ACCESORIO BOMBA DE ACEITE;317;3;alternativo;111
9/18/2019;mecanico;Protege;Mazda;BOMBA DE COMBUSTIBLE;50;5;alternativo;212
3/20/2020;mecanico;Dakota;Dodge;BUJIAS/PRECALENTADORES;1146;5;alternativo;122
3/23/2016;mecanico;90;Audi;PLATINO;198;2;alternativo;121
02/11/2021;mecanico;62;Maybach;CONDENSADOR;503;5;alternativo;112
8/22/2020;mecanico;Caravan;Dodge;BOBINAS;1244;3;alternativo;221
08/10/2019;mecanico;Lumina;Chevrolet;CABLES DE BUJIAS;316;5;alternativo;111
8/22/2016;mecanico;Prizm;Chevrolet;TAPA DE DISTRIBUIDOR;642;3;alternativo;122
4/16/2020;mecanico;Compass;Jeep;ROTOR DE DISTRIBUIDOR;1465;4;alternativo;112
1/26/2016;mecanico;V8 Vantage;Aston Martin;AVANCE DE DISTRIBUIDOR;1379;2;alternativo;111
6/24/2016;mecanico;Camaro;Chevrolet;THERMO SWITCH;468;4;alternativo;221
8/16/2018;mecanico;Exige;Lotus;SWITCH PRESION;662;2;alternativo;221
12/29/2019;mecanico;MKS;Lincoln;INYECTORES;870;5;alternativo;122
07/10/2017;mecanico;TL;Acura;TOBERAS;1420;2;alternativo;222
4/20/2019;mecanico;Metro;Chevrolet;CABEZAL;1485;2;alternativo;221
7/29/2017;mecanico;Continental;Lincoln;BOMBA DE INYECCION;476;2;alternativo;112
7/28/2019;mecanico;Eclipse;Mitsubishi;FILTRO AIRE;804;4;alternativo;112
11/12/2019;mecanico;M-Class;Mercedes-Benz;FILTRO ACEITE;1497;5;alternativo;111
2/17/2017;mecanico;Envoy;GMC;FILTRO COMBUSTIBLE;995;5;alternativo;111
2/14/2017;mecanico;MPV;Mazda;KIT DE EMBRAGUE;234;2;alternativo;212
01/02/2019;mecanico;Celica;Toyota;PLATO C/DISCO;1493;3;alternativo;122
04/05/2021;mecanico;Eurovan;Volkswagen;PLATO DE EMBRAGUE;141;4;alternativo;112
8/17/2018;tecnicentro;Beretta;Chevrolet;DISCO DE EMBRAGUE;1449;2;original;112
2/19/2020;tecnicentro;Classic;Rambler;COLLARIN;1439;2;original;222
1/29/2018;tecnicentro;QX56;Infiniti;CAMISAS;149;3;original;112
5/24/2021;tecnicentro;Spectra;Kia;PISTONES;967;5;original;221
5/17/2019;tecnicentro;Expo;Mitsubishi;PINES DE PISTON;690;5;original;222
1/30/2018;tecnicentro;S2000;Honda;ANILLOS;536;2;original;222
11/26/2019;tecnicentro;Caravan;Dodge;METAL DE BIELA;161;2;original;112
11/11/2017;tecnicentro;MR2;Toyota;METAL DE BANCADA;32;3;original;111
9/16/2017;tecnicentro;Thunderbird;Ford;METAL DE LEVAS;73;2;original;222
09/06/2017;tecnicentro;Thunderbird;Ford;METAL COMPENSADOR;1021;4;original;212
7/23/2016;tecnicentro;626;Mazda;SEPARADOR;692;3;original;212
5/19/2017;tecnicentro;Intrepid;Dodge;BOCINAS DE BIELA;1323;5;original;212
07/09/2020;tecnicentro;Grand Prix;Pontiac;VALVULAS;198;4;original;212
4/19/2021;tecnicentro;XL7;Suzuki;GUIAS DE VALVULAS;647;2;original;121
05/10/2021;tecnicentro;Pilot;Honda;EMPAQUETADURAS;435;4;original;212
9/20/2016;tecnicentro;Element;Honda;CADENA I;895;2;original;212
8/21/2021;tecnicentro;LS;Lexus;CADENA II;1291;2;original;222
12/13/2019;tecnicentro;Express 1500;Chevrolet;CADENA III;1382;2;original;112
09/12/2017;tecnicentro;G-Series 2500;Chevrolet;TEMPLADOR DE CADENA UNICO;862;3;original;112
12/13/2020;tecnicentro;Cougar;Mercury;TEMPLADOR DE CADENA GRANDE ;792;4;original;212
8/29/2019;tecnicentro;Silverado 2500;Chevrolet;TEMPLADOR DE CADENA CHICO;1363;2;original;211
09/01/2021;tecnicentro;A4;Audi;GUIA DE CADENA I;552;2;original;112
11/30/2018;tecnicentro;Gemini;Pontiac;GUIA DE CADENA II;716;5;original;221
12/31/2018;tecnicentro;S8;Audi;GUIA DE CADENA III;1329;5;original;211
4/17/2018;tecnicentro;Avenger;Dodge;GUIA DE CADENA IV;114;4;original;211
12/09/2020;tecnicentro;Amanti;Kia;PINON DE LEVAS;519;5;original;122
10/08/2017;tecnicentro;CR-V;Honda;PINON DE CIGUENAL;627;4;original;222
10/20/2021;tecnicentro;Talon;Eagle;PINON COMPESADOR I;1114;5;original;122
10/17/2021;tecnicentro;VUE;Saturn;PINON COMPESADOR II;603;4;original;221
01/06/2021;tecnicentro;Sebring;Chrysler;KITS DE DISTRIBUCION;96;5;original;112
05/10/2016;tecnicentro;Jetta;Volkswagen;FAJA DE DISTRIBUCION;1023;4;original;112
12/22/2019;tecnicentro;Grand Voyager;Plymouth;FAJA DE COMPENSADOR;1394;5;original;112
12/04/2020;tecnicentro;SRX;Cadillac;FAJA BOMBA DE INYECCION;812;2;original;121
8/30/2016;tecnicentro;B-Series Plus;Mazda;TEMPLADOR DE FAJA UNICO;75;4;original;221
1/20/2021;tecnicentro;PT Cruiser;Chrysler;TEMPLADOR DE FAJA GRANDE;692;5;original;222
11/29/2016;tecnicentro;Passat;Volkswagen;TEMPLADOR DE FAJA CHICO;188;2;original;122
3/20/2016;tecnicentro;Town & Country;Chrysler;TEMPLADOR DE LA BOMBA DE INYECCION;146;5;original;221
06/07/2018;tecnicentro;GranTurismo;Maserati;BOMBA DE AGUA;521;3;original;112
8/25/2020;tecnicentro;Charger;Dodge;TERMOSTATO;1355;5;original;222
12/12/2018;tecnicentro;Malibu;Chevrolet;BOMBA DE ACEITE;859;4;original;121
6/18/2019;tecnicentro;Typ-1;Aptera;ACCESORIO BOMBA DE ACEITE;1417;3;original;211
11/02/2020;tecnicentro;Ram 1500;Dodge;BOMBA DE COMBUSTIBLE;814;4;original;222
6/16/2020;tecnicentro;7 Series;BMW;BUJIAS/PRECALENTADORES;1218;4;original;122
2/24/2018;tecnicentro;XLR;Cadillac;PLATINO;349;5;original;211
8/21/2016;tecnicentro;Safari;GMC;CONDENSADOR;617;4;original;211
10/11/2020;tecnicentro;Yukon XL 1500;GMC;BOBINAS;1074;5;original;121
4/18/2018;tecnicentro;Exige;Lotus;CABLES DE BUJIAS;1342;3;original;221
10/26/2019;tecnicentro;Cougar;Mercury;TAPA DE DISTRIBUIDOR;566;5;original;122
06/01/2016;tecnicentro;Voyager;Plymouth;ROTOR DE DISTRIBUIDOR;164;5;original;121
10/07/2018;tecnicentro;G;Infiniti;AVANCE DE DISTRIBUIDOR;184;5;original;121
2/26/2021;tecnicentro;Riviera;Buick;THERMO SWITCH;1248;4;original;112
9/20/2020;tecnicentro;Starion;Mitsubishi;SWITCH PRESION;598;5;original;111
4/14/2018;tecnicentro;Park Avenue;Buick;INYECTORES;1412;5;original;212
6/26/2017;tecnicentro;Eclipse;Mitsubishi;TOBERAS;161;2;original;221
9/19/2016;tecnicentro;Murcielago;Lamborghini;CABEZAL;735;2;original;121
9/23/2020;tecnicentro;Ridgeline;Honda;BOMBA DE INYECCION;417;4;original;211
03/07/2018;tecnicentro;A6;Audi;FILTRO AIRE;718;3;original;221
12/20/2020;tecnicentro;ES;Lexus;FILTRO ACEITE;768;2;original;112
4/14/2019;tecnicentro;Outlook;Saturn;FILTRO COMBUSTIBLE;960;5;original;122
11/07/2020;tecnicentro;Marquis;Mercury;KIT DE EMBRAGUE;841;4;original;212
2/17/2017;tecnicentro;Ram 1500 Club;Dodge;PLATO C/DISCO;1025;4;original;212
9/20/2017;tecnicentro;Aviator;Lincoln;PLATO DE EMBRAGUE;1167;2;original;112
