perfil_consumidor;fecha_emision;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
mecanico;6/13/2016;Esprit;Lotus;FILTRO COMBUSTIBLE;84;5;original;112
mecanico;07/07/2016;Dakota Club;Dodge;KIT DE EMBRAGUE;638;3;original;211
mecanico;8/20/2018;SLK-Class;Mercedes-Benz;PLATO C/DISCO;119;3;original;222
mecanico;3/24/2021;Riviera;Buick;PLATO DE EMBRAGUE;1412;4;original;122
mecanico;04/07/2019;F250;Ford;DISCO DE EMBRAGUE;228;2;original;212
mecanico;10/10/2020;Intrepid;Dodge;COLLARIN;869;4;original;222
mecanico;09/11/2018;Malibu;Chevrolet;CAMISAS;1481;5;original;211
mecanico;10/17/2018;Discovery;Land Rover;PISTONES;189;2;original;121
mecanico;5/26/2020;Tahoe;Chevrolet;PINES DE PISTON;656;5;original;211
mecanico;2/22/2019;Daewoo Kalos;Pontiac;ANILLOS;964;5;original;111
mecanico;12/04/2018;Sentra;Nissan;METAL DE BIELA;23;4;original;212
mecanico;02/09/2016;Corolla;Toyota;METAL DE BANCADA;306;5;original;111
mecanico;10/09/2016;Range Rover;Land Rover;METAL DE LEVAS;746;3;original;121
mecanico;3/28/2017;LS Hybrid;Lexus;METAL COMPENSADOR;108;5;original;221
mecanico;11/22/2016;Alero;Oldsmobile;SEPARADOR;450;4;original;212
mecanico;11/09/2020;A8;Audi;BOCINAS DE BIELA;1391;3;original;111
mecanico;2/27/2016;tC;Scion;VALVULAS;148;2;original;221
mecanico;02/08/2021;Q5;Audi;GUIAS DE VALVULAS;862;4;original;222
mecanico;08/01/2019;Windstar;Ford;EMPAQUETADURAS;298;3;original;112
mecanico;11/12/2019;Altima;Nissan;CADENA I;1394;3;original;222
mecanico;02/05/2018;Solara;Toyota;CADENA II;453;5;original;222
mecanico;9/25/2016;New Beetle;Volkswagen;CADENA III;768;2;original;212
mecanico;01/05/2017;Sienna;Toyota;TEMPLADOR DE CADENA UNICO;737;5;original;211
mecanico;8/21/2020;M6;BMW;TEMPLADOR DE CADENA GRANDE ;606;2;original;112
mecanico;12/16/2018;Passport;Honda;TEMPLADOR DE CADENA CHICO;209;4;original;221
mecanico;6/25/2020;Pathfinder;Nissan;GUIA DE CADENA I;1242;4;original;111
mecanico;04/01/2017;QX;Infiniti;GUIA DE CADENA II;1271;2;original;121
mecanico;07/07/2017;Aveo;Chevrolet;GUIA DE CADENA III;785;3;original;211
mecanico;8/23/2021;Econoline E150;Ford;GUIA DE CADENA IV;738;4;original;221
mecanico;07/08/2016;Express 2500;Chevrolet;PINON DE LEVAS;122;4;original;121
mecanico;02/02/2018;Sequoia;Toyota;PINON DE CIGUENAL;181;4;original;121
mecanico;5/27/2020;DeVille;Cadillac;PINON COMPESADOR I;1149;4;original;111
mecanico;1/20/2020;Mustang;Ford;PINON COMPESADOR II;1373;3;original;112
mecanico;02/12/2016;E250;Ford;KITS DE DISTRIBUCION;1422;4;original;122
mecanico;10/24/2019;C30;Volvo;FAJA DE DISTRIBUCION;33;3;original;221
mecanico;05/07/2019;Firefly;Pontiac;FAJA DE COMPENSADOR;618;2;original;212
mecanico;01/02/2020;J;Infiniti;FAJA BOMBA DE INYECCION;827;2;original;111
mecanico;8/22/2016;Prizm;Geo;TEMPLADOR DE FAJA UNICO;1059;3;original;211
mecanico;11/30/2018;Tacoma Xtra;Toyota;TEMPLADOR DE FAJA GRANDE;139;5;original;212
mecanico;05/01/2021;Cirrus;Chrysler;TEMPLADOR DE FAJA CHICO;1476;4;original;122
mecanico;8/19/2021;Explorer;Ford;TEMPLADOR DE LA BOMBA DE INYECCION;684;4;original;211
mecanico;12/11/2019;Thunderbird;Ford;BOMBA DE AGUA;44;3;original;212
mecanico;1/24/2021;5 Series;BMW;TERMOSTATO;127;5;original;112
mecanico;12/12/2018;Eclipse;Mitsubishi;BOMBA DE ACEITE;1070;3;original;121
mecanico;05/12/2020;Grand Caravan;Dodge;ACCESORIO BOMBA DE ACEITE;300;5;original;211
mecanico;8/20/2018;Explorer;Ford;BOMBA DE COMBUSTIBLE;1010;4;original;121
mecanico;9/22/2018;3000GT;Mitsubishi;BUJIAS/PRECALENTADORES;998;2;original;221
mecanico;2/15/2018;Coachbuilder;Buick;PLATINO;1082;3;original;222
mecanico;7/20/2020;Sable;Mercury;CONDENSADOR;319;5;original;211
mecanico;4/20/2021;Town Car;Lincoln;BOBINAS;872;4;original;221
mecanico;1/23/2021;LS;Lincoln;CABLES DE BUJIAS;908;4;original;222
mecanico;09/02/2019;FR-S;Scion;TAPA DE DISTRIBUIDOR;647;5;original;111
mecanico;1/17/2019;Aurora;Oldsmobile;ROTOR DE DISTRIBUIDOR;499;2;original;222
mecanico;3/23/2016;Camry;Toyota;AVANCE DE DISTRIBUIDOR;546;2;original;122
mecanico;03/01/2017;QX;Infiniti;THERMO SWITCH;1401;3;original;221
mecanico;06/06/2021;Defender;Land Rover;SWITCH PRESION;1181;2;original;112
mecanico;2/28/2016;Grand Caravan;Dodge;INYECTORES;1285;3;original;221
mecanico;7/24/2018;Space;Isuzu;TOBERAS;1355;5;original;122
mecanico;02/12/2016;TL;Acura;CABEZAL;610;4;original;111
mecanico;6/28/2016;IS;Lexus;BOMBA DE INYECCION;247;5;original;121
mecanico;02/12/2020;Savana 1500;GMC;FILTRO AIRE;123;5;original;222
mecanico;06/02/2021;Nitro;Dodge;FILTRO ACEITE;346;5;original;212
mecanico;8/31/2017;Pilot;Honda;FILTRO COMBUSTIBLE;573;3;original;112
mecanico;10/30/2018;612 Scaglietti;Ferrari;KIT DE EMBRAGUE;374;5;original;222
mecanico;9/28/2021;Fiero;Pontiac;PLATO C/DISCO;1366;5;alternativo;112
mecanico;12/17/2016;Cobalt;Chevrolet;PLATO DE EMBRAGUE;442;3;alternativo;121
mecanico;08/05/2017;Fortwo;Smart;DISCO DE EMBRAGUE;43;3;alternativo;211
mecanico;12/17/2020;Aerio;Suzuki;COLLARIN;976;2;alternativo;121
mecanico;7/31/2016;Capri;Mercury;CAMISAS;985;2;alternativo;221
mecanico;11/22/2020;Accord;Honda;PISTONES;1140;5;alternativo;111
mecanico;6/26/2017;Tredia;Mitsubishi;PINES DE PISTON;1411;3;alternativo;121
mecanico;12/31/2019;Topaz;Mercury;ANILLOS;1433;3;alternativo;122
mecanico;06/10/2017;3 Series;BMW;METAL DE BIELA;286;4;alternativo;222
mecanico;5/16/2021;F150;Ford;METAL DE BANCADA;949;2;alternativo;212
mecanico;8/21/2016;Corvette;Chevrolet;METAL DE LEVAS;1019;5;alternativo;222
mecanico;02/04/2017;S6;Audi;METAL COMPENSADOR;1100;2;alternativo;222
mecanico;08/11/2019;Frontier;Nissan;SEPARADOR;118;4;alternativo;121
mecanico;8/14/2019;Aura;Saturn;BOCINAS DE BIELA;407;2;alternativo;111
mecanico;11/17/2018;Familia;Mazda;VALVULAS;487;2;alternativo;222
mecanico;4/13/2019;XK;Jaguar;GUIAS DE VALVULAS;1156;5;alternativo;211
mecanico;9/28/2021;XT;Subaru;EMPAQUETADURAS;1023;5;alternativo;211
mecanico;8/22/2019;Silverado 1500;Chevrolet;CADENA I;529;5;alternativo;111
mecanico;11/14/2018;Venza;Toyota;CADENA II;1275;4;alternativo;122
mecanico;11/10/2018;Town & Country;Chrysler;CADENA III;152;3;alternativo;122
mecanico;05/04/2019;CL;Acura;TEMPLADOR DE CADENA UNICO;600;5;alternativo;111
mecanico;4/17/2019;Econoline E150;Ford;TEMPLADOR DE CADENA GRANDE ;959;3;alternativo;112
mecanico;8/21/2019;1500 Club Coupe;GMC;TEMPLADOR DE CADENA CHICO;1378;3;alternativo;211
mecanico;5/17/2018;Cutlass Supreme;Oldsmobile;GUIA DE CADENA I;368;2;alternativo;122
mecanico;10/27/2016;Lancer Evolution;Mitsubishi;GUIA DE CADENA II;809;2;alternativo;122
mecanico;06/02/2021;XK Series;Jaguar;GUIA DE CADENA III;195;3;alternativo;222
mecanico;11/15/2017;3500;Chevrolet;GUIA DE CADENA IV;879;3;alternativo;212
mecanico;12/02/2018;Sierra 3500HD;GMC;PINON DE LEVAS;1309;3;alternativo;212
mecanico;12/09/2018;GTO;Mitsubishi;PINON DE CIGUENAL;842;5;alternativo;122
mecanico;02/06/2018;Colorado;Chevrolet;PINON COMPESADOR I;1302;4;alternativo;221
mecanico;3/25/2016;Escort;Ford;PINON COMPESADOR II;456;5;alternativo;221
mecanico;07/11/2020;Colorado;Chevrolet;KITS DE DISTRIBUCION;423;4;alternativo;112
mecanico;06/10/2017;Prizm;Geo;FAJA DE DISTRIBUCION;1459;4;alternativo;111
mecanico;12/09/2019;LeSabre;Buick;FAJA DE COMPENSADOR;1165;3;alternativo;111
mecanico;07/10/2017;2500;Chevrolet;FAJA BOMBA DE INYECCION;1019;4;alternativo;212
mecanico;8/21/2017;Sonic;Chevrolet;TEMPLADOR DE FAJA UNICO;252;3;alternativo;122
mecanico;12/08/2016;Celica;Toyota;TEMPLADOR DE FAJA GRANDE;1113;2;alternativo;122
mecanico;09/01/2016;Integra;Acura;TEMPLADOR DE FAJA CHICO;750;2;alternativo;111
mecanico;7/30/2018;Tundra;Toyota;TEMPLADOR DE LA BOMBA DE INYECCION;284;4;alternativo;121
mecanico;8/23/2017;90;Audi;BOMBA DE AGUA;140;4;alternativo;211
mecanico;02/08/2020;Crown Victoria;Ford;TERMOSTATO;1448;5;alternativo;221
mecanico;4/23/2019;Maxima;Nissan;BOMBA DE ACEITE;1027;5;alternativo;221
mecanico;04/05/2019;Avenger;Dodge;ACCESORIO BOMBA DE ACEITE;923;3;alternativo;221
mecanico;10/01/2020;TL;Acura;BOMBA DE COMBUSTIBLE;459;2;alternativo;112
mecanico;2/25/2021;Town Car;Lincoln;BUJIAS/PRECALENTADORES;1105;5;alternativo;211
mecanico;5/28/2020;SX4;Suzuki;PLATINO;1469;4;alternativo;222
mecanico;07/04/2017;9-4X;Saab;CONDENSADOR;1104;2;alternativo;121
mecanico;11/18/2016;A4;Audi;BOBINAS;358;4;alternativo;212
mecanico;10/06/2019;Ram Van 1500;Dodge;CABLES DE BUJIAS;1261;4;alternativo;111
mecanico;03/11/2019;Pilot;Honda;TAPA DE DISTRIBUIDOR;870;2;alternativo;122
mecanico;09/07/2016;GS;Lexus;ROTOR DE DISTRIBUIDOR;1378;5;alternativo;221
mecanico;7/30/2019;A6;Audi;AVANCE DE DISTRIBUIDOR;866;4;alternativo;112
mecanico;06/07/2020;Grand Marquis;Mercury;THERMO SWITCH;1108;4;alternativo;111
mecanico;7/13/2020;A6;Audi;SWITCH PRESION;1168;3;alternativo;211
mecanico;1/20/2020;Sable;Mercury;INYECTORES;496;5;alternativo;211
mecanico;2/18/2020;Firebird;Pontiac;TOBERAS;117;4;alternativo;211
mecanico;02/12/2020;Touareg;Volkswagen;CABEZAL;733;5;alternativo;111
mecanico;07/09/2021;A8;Audi;BOMBA DE INYECCION;1426;2;alternativo;221
mecanico;03/10/2017;Santa Fe;Hyundai;FILTRO AIRE;850;3;alternativo;221
mecanico;1/25/2018;Odyssey;Honda;FILTRO ACEITE;288;5;alternativo;212
mecanico;12/06/2018;300E;Mercedes-Benz;FILTRO COMBUSTIBLE;858;2;alternativo;212
mecanico;4/29/2016;Grand Prix;Pontiac;KIT DE EMBRAGUE;1211;5;alternativo;121
mecanico;7/13/2016;1 Series;BMW;PLATO C/DISCO;739;4;alternativo;221
mecanico;6/30/2020;X5;BMW;PLATO DE EMBRAGUE;1434;2;alternativo;222
mecanico;6/16/2017;Cayman;Porsche;DISCO DE EMBRAGUE;1298;3;alternativo;122
mecanico;11/14/2020;960;Volvo;COLLARIN;361;5;alternativo;122
mecanico;10/11/2016;Jetta III;Volkswagen;CAMISAS;543;4;alternativo;222
mecanico;1/24/2016;Q;Infiniti;PISTONES;1053;3;alternativo;212
mecanico;10/08/2021;Savana;GMC;PINES DE PISTON;1308;5;alternativo;222
mecanico;10/10/2018;S80;Volvo;ANILLOS;1393;2;alternativo;112
mecanico;10/20/2021;Savana 2500;GMC;METAL DE BIELA;47;2;alternativo;121
mecanico;7/27/2020;7 Series;BMW;METAL DE BANCADA;202;2;alternativo;122
mecanico;8/18/2021;Aurora;Oldsmobile;METAL DE LEVAS;517;5;alternativo;211
mecanico;2/20/2016;RX Hybrid;Lexus;METAL COMPENSADOR;184;3;alternativo;112
mecanico;10/10/2019;Acclaim;Plymouth;SEPARADOR;648;2;alternativo;222
mecanico;8/20/2018;Pajero;Mitsubishi;BOCINAS DE BIELA;448;4;alternativo;211
mecanico;1/25/2016;F250;Ford;VALVULAS;598;5;alternativo;211
mecanico;10/14/2019;Rio;Kia;GUIAS DE VALVULAS;217;3;alternativo;211
mecanico;03/06/2019;Corolla;Toyota;EMPAQUETADURAS;1496;2;alternativo;211
mecanico;3/27/2017;5 Series;BMW;CADENA I;555;5;alternativo;211
mecanico;10/11/2016;Sierra 1500;GMC;CADENA II;1491;3;alternativo;122
mecanico;07/09/2019;Millenia;Mazda;CADENA III;1216;2;alternativo;111
mecanico;3/13/2016;Explorer;Ford;TEMPLADOR DE CADENA UNICO;582;5;alternativo;111
mecanico;4/25/2018;S-Series;Saturn;TEMPLADOR DE CADENA GRANDE ;730;3;alternativo;222
mecanico;12/31/2017;Amanti;Kia;TEMPLADOR DE CADENA CHICO;932;2;alternativo;112
mecanico;12/05/2018;Prelude;Honda;GUIA DE CADENA I;263;2;alternativo;212
mecanico;3/24/2018;E-Series;Ford;GUIA DE CADENA II;389;4;alternativo;212
mecanico;05/06/2018;Odyssey;Honda;GUIA DE CADENA III;546;4;alternativo;122
mecanico;10/12/2021;A4;Audi;GUIA DE CADENA IV;636;4;alternativo;121
mecanico;11/10/2017;Acadia;GMC;PINON DE LEVAS;1178;2;alternativo;222
mecanico;07/03/2021;Century;Buick;PINON DE CIGUENAL;925;5;alternativo;111
mecanico;11/06/2019;Land Cruiser;Toyota;PINON COMPESADOR I;1249;3;alternativo;121
mecanico;01/04/2016;Pajero;Mitsubishi;PINON COMPESADOR II;513;5;alternativo;122
mecanico;11/12/2020;Cabriolet;Audi;KITS DE DISTRIBUCION;168;4;alternativo;111
mecanico;09/09/2019;Sportvan G20;Chevrolet;FAJA DE DISTRIBUCION;270;3;alternativo;121
mecanico;9/18/2017;G37;Infiniti;FAJA DE COMPENSADOR;299;3;alternativo;212
mecanico;10/07/2019;Armada;Nissan;FAJA BOMBA DE INYECCION;653;3;alternativo;111
mecanico;6/20/2016;Custom Cruiser;Oldsmobile;TEMPLADOR DE FAJA UNICO;982;2;alternativo;121
mecanico;8/23/2019;Golf;Volkswagen;TEMPLADOR DE FAJA GRANDE;1300;4;alternativo;122
mecanico;1/30/2017;Seville;Cadillac;TEMPLADOR DE FAJA CHICO;1464;4;alternativo;221
mecanico;6/14/2019;Outlander;Mitsubishi;TEMPLADOR DE LA BOMBA DE INYECCION;602;5;alternativo;211
mecanico;05/10/2020;Sunfire;Pontiac;BOMBA DE AGUA;653;5;alternativo;122
mecanico;12/27/2019;Vandura 1500;GMC;TERMOSTATO;1004;4;alternativo;121
mecanico;5/20/2018;Odyssey;Honda;BOMBA DE ACEITE;459;4;alternativo;212
mecanico;07/02/2021;E-Series;Ford;ACCESORIO BOMBA DE ACEITE;317;3;alternativo;111
mecanico;9/18/2019;Protege;Mazda;BOMBA DE COMBUSTIBLE;50;5;alternativo;212
mecanico;3/20/2020;Dakota;Dodge;BUJIAS/PRECALENTADORES;1146;5;alternativo;122
mecanico;3/23/2016;90;Audi;PLATINO;198;2;alternativo;121
mecanico;02/11/2021;62;Maybach;CONDENSADOR;503;5;alternativo;112
mecanico;8/22/2020;Caravan;Dodge;BOBINAS;1244;3;alternativo;221
mecanico;08/10/2019;Lumina;Chevrolet;CABLES DE BUJIAS;316;5;alternativo;111
mecanico;8/22/2016;Prizm;Chevrolet;TAPA DE DISTRIBUIDOR;642;3;alternativo;122
mecanico;4/16/2020;Compass;Jeep;ROTOR DE DISTRIBUIDOR;1465;4;alternativo;112
mecanico;1/26/2016;V8 Vantage;Aston Martin;AVANCE DE DISTRIBUIDOR;1379;2;alternativo;111
mecanico;6/24/2016;Camaro;Chevrolet;THERMO SWITCH;468;4;alternativo;221
mecanico;8/16/2018;Exige;Lotus;SWITCH PRESION;662;2;alternativo;221
mecanico;12/29/2019;MKS;Lincoln;INYECTORES;870;5;alternativo;122
mecanico;07/10/2017;TL;Acura;TOBERAS;1420;2;alternativo;222
mecanico;4/20/2019;Metro;Chevrolet;CABEZAL;1485;2;alternativo;221
mecanico;7/29/2017;Continental;Lincoln;BOMBA DE INYECCION;476;2;alternativo;112
mecanico;7/28/2019;Eclipse;Mitsubishi;FILTRO AIRE;804;4;alternativo;112
mecanico;11/12/2019;M-Class;Mercedes-Benz;FILTRO ACEITE;1497;5;alternativo;111
mecanico;2/17/2017;Envoy;GMC;FILTRO COMBUSTIBLE;995;5;alternativo;111
mecanico;2/14/2017;MPV;Mazda;KIT DE EMBRAGUE;234;2;alternativo;212
mecanico;01/02/2019;Celica;Toyota;PLATO C/DISCO;1493;3;alternativo;122
mecanico;04/05/2021;Eurovan;Volkswagen;PLATO DE EMBRAGUE;141;4;alternativo;112
tecnicentro;8/17/2018;Beretta;Chevrolet;DISCO DE EMBRAGUE;1449;2;original;112
tecnicentro;2/19/2020;Classic;Rambler;COLLARIN;1439;2;original;222
tecnicentro;1/29/2018;QX56;Infiniti;CAMISAS;149;3;original;112
tecnicentro;5/24/2021;Spectra;Kia;PISTONES;967;5;original;221
tecnicentro;5/17/2019;Expo;Mitsubishi;PINES DE PISTON;690;5;original;222
tecnicentro;1/30/2018;S2000;Honda;ANILLOS;536;2;original;222
tecnicentro;11/26/2019;Caravan;Dodge;METAL DE BIELA;161;2;original;112
tecnicentro;11/11/2017;MR2;Toyota;METAL DE BANCADA;32;3;original;111
tecnicentro;9/16/2017;Thunderbird;Ford;METAL DE LEVAS;73;2;original;222
tecnicentro;09/06/2017;Thunderbird;Ford;METAL COMPENSADOR;1021;4;original;212
tecnicentro;7/23/2016;626;Mazda;SEPARADOR;692;3;original;212
tecnicentro;5/19/2017;Intrepid;Dodge;BOCINAS DE BIELA;1323;5;original;212
tecnicentro;07/09/2020;Grand Prix;Pontiac;VALVULAS;198;4;original;212
tecnicentro;4/19/2021;XL7;Suzuki;GUIAS DE VALVULAS;647;2;original;121
tecnicentro;05/10/2021;Pilot;Honda;EMPAQUETADURAS;435;4;original;212
tecnicentro;9/20/2016;Element;Honda;CADENA I;895;2;original;212
tecnicentro;8/21/2021;LS;Lexus;CADENA II;1291;2;original;222
tecnicentro;12/13/2019;Express 1500;Chevrolet;CADENA III;1382;2;original;112
tecnicentro;09/12/2017;G-Series 2500;Chevrolet;TEMPLADOR DE CADENA UNICO;862;3;original;112
tecnicentro;12/13/2020;Cougar;Mercury;TEMPLADOR DE CADENA GRANDE ;792;4;original;212
tecnicentro;8/29/2019;Silverado 2500;Chevrolet;TEMPLADOR DE CADENA CHICO;1363;2;original;211
tecnicentro;09/01/2021;A4;Audi;GUIA DE CADENA I;552;2;original;112
tecnicentro;11/30/2018;Gemini;Pontiac;GUIA DE CADENA II;716;5;original;221
tecnicentro;12/31/2018;S8;Audi;GUIA DE CADENA III;1329;5;original;211
tecnicentro;4/17/2018;Avenger;Dodge;GUIA DE CADENA IV;114;4;original;211
tecnicentro;12/09/2020;Amanti;Kia;PINON DE LEVAS;519;5;original;122
tecnicentro;10/08/2017;CR-V;Honda;PINON DE CIGUENAL;627;4;original;222
tecnicentro;10/20/2021;Talon;Eagle;PINON COMPESADOR I;1114;5;original;122
tecnicentro;10/17/2021;VUE;Saturn;PINON COMPESADOR II;603;4;original;221
tecnicentro;01/06/2021;Sebring;Chrysler;KITS DE DISTRIBUCION;96;5;original;112
tecnicentro;05/10/2016;Jetta;Volkswagen;FAJA DE DISTRIBUCION;1023;4;original;112
tecnicentro;12/22/2019;Grand Voyager;Plymouth;FAJA DE COMPENSADOR;1394;5;original;112
tecnicentro;12/04/2020;SRX;Cadillac;FAJA BOMBA DE INYECCION;812;2;original;121
tecnicentro;8/30/2016;B-Series Plus;Mazda;TEMPLADOR DE FAJA UNICO;75;4;original;221
tecnicentro;1/20/2021;PT Cruiser;Chrysler;TEMPLADOR DE FAJA GRANDE;692;5;original;222
tecnicentro;11/29/2016;Passat;Volkswagen;TEMPLADOR DE FAJA CHICO;188;2;original;122
tecnicentro;3/20/2016;Town & Country;Chrysler;TEMPLADOR DE LA BOMBA DE INYECCION;146;5;original;221
tecnicentro;06/07/2018;GranTurismo;Maserati;BOMBA DE AGUA;521;3;original;112
tecnicentro;8/25/2020;Charger;Dodge;TERMOSTATO;1355;5;original;222
tecnicentro;12/12/2018;Malibu;Chevrolet;BOMBA DE ACEITE;859;4;original;121
tecnicentro;6/18/2019;Typ-1;Aptera;ACCESORIO BOMBA DE ACEITE;1417;3;original;211
tecnicentro;11/02/2020;Ram 1500;Dodge;BOMBA DE COMBUSTIBLE;814;4;original;222
tecnicentro;6/16/2020;7 Series;BMW;BUJIAS/PRECALENTADORES;1218;4;original;122
tecnicentro;2/24/2018;XLR;Cadillac;PLATINO;349;5;original;211
tecnicentro;8/21/2016;Safari;GMC;CONDENSADOR;617;4;original;211
tecnicentro;10/11/2020;Yukon XL 1500;GMC;BOBINAS;1074;5;original;121
tecnicentro;4/18/2018;Exige;Lotus;CABLES DE BUJIAS;1342;3;original;221
tecnicentro;10/26/2019;Cougar;Mercury;TAPA DE DISTRIBUIDOR;566;5;original;122
tecnicentro;06/01/2016;Voyager;Plymouth;ROTOR DE DISTRIBUIDOR;164;5;original;121
tecnicentro;10/07/2018;G;Infiniti;AVANCE DE DISTRIBUIDOR;184;5;original;121
tecnicentro;2/26/2021;Riviera;Buick;THERMO SWITCH;1248;4;original;112
tecnicentro;9/20/2020;Starion;Mitsubishi;SWITCH PRESION;598;5;original;111
tecnicentro;4/14/2018;Park Avenue;Buick;INYECTORES;1412;5;original;212
tecnicentro;6/26/2017;Eclipse;Mitsubishi;TOBERAS;161;2;original;221
tecnicentro;9/19/2016;Murcielago;Lamborghini;CABEZAL;735;2;original;121
tecnicentro;9/23/2020;Ridgeline;Honda;BOMBA DE INYECCION;417;4;original;211
tecnicentro;03/07/2018;A6;Audi;FILTRO AIRE;718;3;original;221
tecnicentro;12/20/2020;ES;Lexus;FILTRO ACEITE;768;2;original;112
tecnicentro;4/14/2019;Outlook;Saturn;FILTRO COMBUSTIBLE;960;5;original;122
tecnicentro;11/07/2020;Marquis;Mercury;KIT DE EMBRAGUE;841;4;original;212
tecnicentro;2/17/2017;Ram 1500 Club;Dodge;PLATO C/DISCO;1025;4;original;212
tecnicentro;9/20/2017;Aviator;Lincoln;PLATO DE EMBRAGUE;1167;2;original;112
