perfilconsumidor;marcaauto;producto;precio;cantidad;marca;patron
mecanico;Toyota;BOMBA DE INYECCION;270;5;original;121
mecanico;Toyota;FILTRO AIRE;60;5;original;222
mecanico;Toyota;FILTRO ACEITE;60;5;original;212
mecanico;Honda;FILTRO COMBUSTIBLE;60;3;original;112
mecanico;Toyota;KIT DE EMBRAGUE;270;5;original;222
mecanico;Toyota;PLATO C/DISCO;630;5;original;112
mecanico;Chevrolet;PLATO DE EMBRAGUE;330;3;original;121
mecanico;Smart;DISCO DE EMBRAGUE;330;3;original;211
mecanico;Suzuki;COLLARIN;230;2;original;121
mecanico;Nissan;CAMISAS;120;2;alternativo;221
mecanico;Honda;PISTONES;100;5;alternativo;111
mecanico;Mitsubishi;PINES DE PISTON;50;3;alternativo;121
mecanico;Nissan;ANILLOS;150;3;alternativo;122
mecanico;BMW;METAL DE BIELA;50;4;alternativo;222
mecanico;Ford;METAL DE BANCADA;70;2;alternativo;212
mecanico;Chevrolet;METAL DE LEVAS;80;5;alternativo;222
mecanico;Audi;METAL COMPENSADOR;40;2;alternativo;222
mecanico;Nissan;SEPARADOR;50;4;alternativo;121
mecanico;Nissan;BOCINAS DE BIELA;50;2;alternativo;111
mecanico;Mazda;VALVULAS;50;2;alternativo;222
mecanico;Toyota;GUIAS DE VALVULAS;40;5;alternativo;211
mecanico;Subaru;EMPAQUETADURAS;500;5;alternativo;211
mecanico;Chevrolet;CADENA I;250;5;alternativo;111
mecanico;Toyota;CADENA II;200;4;alternativo;122
mecanico;Toyota;CADENA III;230;3;alternativo;122
mecanico;Toyota;TEMPLADOR DE CADENA UNICO;150;5;alternativo;111
mecanico;Ford;TEMPLADOR DE CADENA GRANDE ;180;3;alternativo;112
mecanico;Toyota;TEMPLADOR DE CADENA CHICO;170;3;alternativo;211
mecanico;Toyota;GUIA DE CADENA I;50;2;alternativo;122
mecanico;Mitsubishi;GUIA DE CADENA II;60;2;alternativo;122
mecanico;Toyota;GUIA DE CADENA III;70;3;alternativo;222
mecanico;Chevrolet;GUIA DE CADENA IV;80;3;alternativo;212
mecanico;Toyota;PINON DE LEVAS;80;3;alternativo;212
mecanico;Mitsubishi;PINON DE CIGUENAL;70;5;alternativo;122
mecanico;Chevrolet;PINON COMPESADOR I;90;4;alternativo;221
mecanico;Ford;PINON COMPESADOR II;85;5;alternativo;221
mecanico;Chevrolet;KITS DE DISTRIBUCION;400;4;alternativo;112
mecanico;Nissan;FAJA DE DISTRIBUCION;190;4;alternativo;111
mecanico;Nissan;FAJA DE COMPENSADOR;170;3;alternativo;111
mecanico;Chevrolet;FAJA BOMBA DE INYECCION;180;4;alternativo;212
mecanico;Chevrolet;TEMPLADOR DE FAJA UNICO;150;3;alternativo;122
mecanico;Toyota;TEMPLADOR DE FAJA GRANDE;170;2;alternativo;122
mecanico;Toyota;TEMPLADOR DE FAJA CHICO;110;2;alternativo;111
mecanico;Toyota;TEMPLADOR DE LA BOMBA DE INYECCION;170;4;alternativo;121
mecanico;Audi;BOMBA DE AGUA;200;4;alternativo;211
mecanico;Ford;TERMOSTATO;100;5;alternativo;221
mecanico;Nissan;BOMBA DE ACEITE;250;5;alternativo;221
mecanico;Toyota;ACCESORIO BOMBA DE ACEITE;170;3;alternativo;221
mecanico;Toyota;BOMBA DE COMBUSTIBLE;280;2;alternativo;112
mecanico;Nissan;BUJIAS/PRECALENTADORES;100;5;alternativo;211
mecanico;Suzuki;PLATINO;80;4;alternativo;222
mecanico;Toyota;CONDENSADOR;70;2;alternativo;121
mecanico;Audi;BOBINAS;150;4;alternativo;212
mecanico;Toyota;CABLES DE BUJIAS;130;4;alternativo;111
mecanico;Honda;TAPA DE DISTRIBUIDOR;50;2;alternativo;122
mecanico;Toyota;ROTOR DE DISTRIBUIDOR;70;5;alternativo;221
mecanico;Audi;AVANCE DE DISTRIBUIDOR;60;4;alternativo;112
mecanico;Nissan;THERMO SWITCH;40;4;alternativo;111
mecanico;Audi;SWITCH PRESION;50;3;alternativo;211
mecanico;Nissan;INYECTORES;60;5;alternativo;211
mecanico;Toyota;TOBERAS;70;4;alternativo;211
mecanico;Volkswagen;CABEZAL;80;5;alternativo;111
mecanico;Audi;BOMBA DE INYECCION;240;2;alternativo;221
mecanico;Hyundai;FILTRO AIRE;30;3;alternativo;221
mecanico;Honda;FILTRO ACEITE;30;5;alternativo;212
mecanico;Mercedes-Benz;FILTRO COMBUSTIBLE;30;2;alternativo;212
mecanico;Toyota;KIT DE EMBRAGUE;240;5;alternativo;121
mecanico;BMW;PLATO C/DISCO;600;4;alternativo;221
mecanico;BMW;PLATO DE EMBRAGUE;300;2;alternativo;222
mecanico;Porsche;DISCO DE EMBRAGUE;300;3;alternativo;122
mecanico;Volvo;COLLARIN;200;5;alternativo;122
mecanico;Volkswagen;CAMISAS;120;4;alternativo;222
mecanico;Nissan;PISTONES;100;3;alternativo;212
mecanico;Toyota;PINES DE PISTON;50;5;alternativo;222
mecanico;Volvo;ANILLOS;150;2;alternativo;112
mecanico;Toyota;METAL DE BIELA;50;2;alternativo;121
mecanico;BMW;METAL DE BANCADA;70;2;alternativo;122
mecanico;Toyota;METAL DE LEVAS;80;5;alternativo;211
mecanico;Toyota;METAL COMPENSADOR;40;3;alternativo;112
mecanico;Toyota;SEPARADOR;50;2;alternativo;222
mecanico;Mitsubishi;BOCINAS DE BIELA;50;4;alternativo;211
mecanico;Ford;VALVULAS;50;5;alternativo;211
mecanico;Kia;GUIAS DE VALVULAS;40;3;alternativo;211
mecanico;Toyota;EMPAQUETADURAS;500;2;alternativo;211
mecanico;BMW;CADENA I;250;5;alternativo;211
mecanico;Toyota;CADENA II;200;3;alternativo;122
mecanico;Mazda;CADENA III;230;2;alternativo;111
mecanico;Ford;TEMPLADOR DE CADENA UNICO;150;5;alternativo;111
mecanico;Nissan;TEMPLADOR DE CADENA GRANDE ;180;3;alternativo;222
mecanico;Kia;TEMPLADOR DE CADENA CHICO;170;2;alternativo;112
mecanico;Honda;GUIA DE CADENA I;50;2;alternativo;212
mecanico;Ford;GUIA DE CADENA II;60;4;alternativo;212
mecanico;Honda;GUIA DE CADENA III;70;4;alternativo;122
mecanico;Audi;GUIA DE CADENA IV;80;4;alternativo;121
mecanico;Toyota;PINON DE LEVAS;80;2;alternativo;222
mecanico;Nissan;PINON DE CIGUENAL;70;5;alternativo;111
mecanico;Toyota;PINON COMPESADOR I;90;3;alternativo;121
mecanico;Mitsubishi;PINON COMPESADOR II;85;5;alternativo;122
mecanico;Audi;KITS DE DISTRIBUCION;400;4;alternativo;111
mecanico;Chevrolet;FAJA DE DISTRIBUCION;190;3;alternativo;121
mecanico;Nissan;FAJA DE COMPENSADOR;170;3;alternativo;212
mecanico;Nissan;FAJA BOMBA DE INYECCION;180;3;alternativo;111
mecanico;Toyota;TEMPLADOR DE FAJA UNICO;150;2;alternativo;121
mecanico;Volkswagen;TEMPLADOR DE FAJA GRANDE;170;4;alternativo;122
mecanico;Nissan;TEMPLADOR DE FAJA CHICO;110;4;alternativo;221
mecanico;Mitsubishi;TEMPLADOR DE LA BOMBA DE INYECCION;170;5;alternativo;211
mecanico;Toyota;BOMBA DE AGUA;200;5;alternativo;122
mecanico;Toyota;TERMOSTATO;100;4;alternativo;121
mecanico;Honda;BOMBA DE ACEITE;250;4;alternativo;212
mecanico;Ford;ACCESORIO BOMBA DE ACEITE;170;3;alternativo;111
mecanico;Mazda;BOMBA DE COMBUSTIBLE;280;5;alternativo;212
mecanico;Toyota;BUJIAS/PRECALENTADORES;100;5;alternativo;122
mecanico;Audi;PLATINO;80;2;alternativo;121
mecanico;Toyota;CONDENSADOR;70;5;alternativo;112
mecanico;Toyota;BOBINAS;150;3;alternativo;221
mecanico;Chevrolet;CABLES DE BUJIAS;130;5;alternativo;111
mecanico;Chevrolet;TAPA DE DISTRIBUIDOR;50;3;alternativo;122
mecanico;Toyota;ROTOR DE DISTRIBUIDOR;70;4;alternativo;112
mecanico;Toyota;AVANCE DE DISTRIBUIDOR;60;2;alternativo;111
mecanico;Chevrolet;THERMO SWITCH;40;4;alternativo;221
mecanico;Nissan;SWITCH PRESION;50;2;alternativo;221
mecanico;Nissan;INYECTORES;60;5;alternativo;122
mecanico;Toyota;TOBERAS;70;2;alternativo;222
mecanico;Chevrolet;CABEZAL;80;2;alternativo;221
mecanico;Nissan;BOMBA DE INYECCION;240;2;alternativo;112
mecanico;Mitsubishi;FILTRO AIRE;30;4;alternativo;112
mecanico;Mercedes-Benz;FILTRO ACEITE;30;5;alternativo;111
mecanico;Toyota;FILTRO COMBUSTIBLE;30;5;alternativo;111
mecanico;Mazda;KIT DE EMBRAGUE;240;2;alternativo;212
mecanico;Toyota;PLATO C/DISCO;600;3;alternativo;122
mecanico;Volkswagen;PLATO DE EMBRAGUE;300;4;alternativo;112
mecanico;Chevrolet;DISCO DE EMBRAGUE;300;2;alternativo;112
mecanico;Toyotabler;COLLARIN;200;2;alternativo;222
mecanico;Nissan;CAMISAS;150;3;original;112
mecanico;Kia;PISTONES;130;5;original;221
mecanico;Mitsubishi;PINES DE PISTON;80;5;original;222
mecanico;Honda;ANILLOS;180;2;original;222
mecanico;Toyota;METAL DE BIELA;80;2;original;112
mecanico;Toyota;METAL DE BANCADA;100;3;original;111
mecanico;Ford;METAL DE LEVAS;110;2;original;222
mecanico;Ford;METAL COMPENSADOR;70;4;original;212
mecanico;Mazda;SEPARADOR;80;3;original;212
mecanico;Toyota;BOCINAS DE BIELA;80;5;original;212
mecanico;Toyota;VALVULAS;80;4;original;212
mecanico;Suzuki;GUIAS DE VALVULAS;70;2;original;121
mecanico;Honda;EMPAQUETADURAS;530;4;original;212
mecanico;Honda;CADENA I;280;2;original;212
mecanico;Toyota;CADENA II;230;2;original;222
mecanico;Chevrolet;CADENA III;260;2;original;112
mecanico;Chevrolet;TEMPLADOR DE CADENA UNICO;180;3;original;112
mecanico;Nissan;TEMPLADOR DE CADENA GRANDE ;210;4;original;212
mecanico;Chevrolet;TEMPLADOR DE CADENA CHICO;200;2;original;211
mecanico;Audi;GUIA DE CADENA I;80;2;original;112
mecanico;Toyota;GUIA DE CADENA II;90;5;original;221
mecanico;Audi;GUIA DE CADENA III;100;5;original;211
mecanico;Toyota;GUIA DE CADENA IV;110;4;original;211
mecanico;Kia;PINON DE LEVAS;110;5;original;122
mecanico;Honda;PINON DE CIGUENAL;100;4;original;222
mecanico;Toyota;PINON COMPESADOR I;120;5;original;122
mecanico;Nissan;PINON COMPESADOR II;115;4;original;221
mecanico;Toyota;KITS DE DISTRIBUCION;430;5;original;112
mecanico;Volkswagen;FAJA DE DISTRIBUCION;220;4;original;112
mecanico;Toyota;FAJA DE COMPENSADOR;200;5;original;112
mecanico;Nissan;FAJA BOMBA DE INYECCION;210;2;original;121
mecanico;Mazda;TEMPLADOR DE FAJA UNICO;180;4;original;221
mecanico;Toyota;TEMPLADOR DE FAJA GRANDE;200;5;original;222
mecanico;Volkswagen;TEMPLADOR DE FAJA CHICO;140;2;original;122
mecanico;Toyota;TEMPLADOR DE LA BOMBA DE INYECCION;200;5;original;221
mecanico;Toyota;BOMBA DE AGUA;230;3;original;112
mecanico;Toyota;TERMOSTATO;130;5;original;222
mecanico;Chevrolet;BOMBA DE ACEITE;280;4;original;121
mecanico;Toyota;ACCESORIO BOMBA DE ACEITE;200;3;original;211
mecanico;Toyota;BOMBA DE COMBUSTIBLE;310;4;original;222
mecanico;BMW;BUJIAS/PRECALENTADORES;130;4;original;122
mecanico;Nissan;PLATINO;110;5;original;211
mecanico;Toyota;CONDENSADOR;100;4;original;211
mecanico;Toyota;BOBINAS;180;5;original;121
mecanico;Nissan;CABLES DE BUJIAS;160;3;original;221
mecanico;Nissan;TAPA DE DISTRIBUIDOR;80;5;original;122
mecanico;Toyota;ROTOR DE DISTRIBUIDOR;100;5;original;121
mecanico;Nissan;AVANCE DE DISTRIBUIDOR;90;5;original;121
mecanico;Nissan;THERMO SWITCH;70;4;original;112
mecanico;Mitsubishi;SWITCH PRESION;80;5;original;111
mecanico;Nissan;INYECTORES;90;5;original;212
mecanico;Mitsubishi;TOBERAS;100;2;original;221
mecanico;Toyota;CABEZAL;110;2;original;121
mecanico;Honda;BOMBA DE INYECCION;270;4;original;211
mecanico;Audi;FILTRO AIRE;60;3;original;221
mecanico;Toyota;FILTRO ACEITE;60;2;original;112
mecanico;Nissan;FILTRO COMBUSTIBLE;60;5;original;122
mecanico;Nissan;KIT DE EMBRAGUE;270;4;original;212
mecanico;Toyota;PLATO C/DISCO;630;4;original;212
mecanico;Nissan;PLATO DE EMBRAGUE;330;2;original;112
mecanico;Chevrolet;DISCO DE EMBRAGUE;330;4;original;222
mecanico;Porsche;COLLARIN;230;2;original;222
mecanico;Toyota;CAMISAS;150;5;original;211
mecanico;Nissan;PISTONES;130;3;original;212
mecanico;Nissan;PINES DE PISTON;80;4;original;122
mecanico;Nissan;ANILLOS;180;2;original;112
mecanico;Toyota;METAL DE BIELA;80;3;original;222
mecanico;Nissan;METAL DE BANCADA;100;5;original;222
mecanico;Daewoo;METAL DE LEVAS;110;2;original;122
mecanico;Toyota;METAL COMPENSADOR;70;4;original;211
mecanico;Toyota;SEPARADOR;80;5;original;222
mecanico;Toyota;BOCINAS DE BIELA;80;2;original;212
mecanico;Nissan;VALVULAS;80;5;original;122
mecanico;Nissan;GUIAS DE VALVULAS;70;3;original;211
mecanico;Honda;EMPAQUETADURAS;530;5;original;222
mecanico;Ford;CADENA I;280;5;original;212
mecanico;Nissan;CADENA II;230;5;original;122
mecanico;Mercedes-Benz;CADENA III;260;3;original;111
mecanico;Chevrolet;TEMPLADOR DE CADENA UNICO;180;2;original;121
mecanico;Chevrolet;TEMPLADOR DE CADENA GRANDE ;210;3;original;211
mecanico;Toyota;TEMPLADOR DE CADENA CHICO;200;4;original;121
mecanico;Mitsubishi;GUIA DE CADENA I;80;3;original;221
mecanico;Mitsubishi;GUIA DE CADENA II;90;3;original;221
mecanico;Toyota;GUIA DE CADENA III;100;2;original;122
mecanico;Toyota;GUIA DE CADENA IV;110;2;original;222
mecanico;Nissan;PINON DE LEVAS;110;2;original;122
mecanico;Toyota;PINON DE CIGUENAL;100;3;original;121
mecanico;Nissan;PINON COMPESADOR I;120;3;original;112
mecanico;Kia;PINON COMPESADOR II;115;4;original;211
mecanico;Toyota;KITS DE DISTRIBUCION;430;3;original;121
mecanico;Kia;FAJA DE DISTRIBUCION;220;5;original;112
mecanico;Nissan;FAJA DE COMPENSADOR;200;5;original;122
mecanico;Toyota;FAJA BOMBA DE INYECCION;210;2;original;121
mecanico;Nissan;TEMPLADOR DE FAJA UNICO;180;5;original;211
mecanico;Suzuki;TEMPLADOR DE FAJA GRANDE;200;4;original;111
mecanico;Toyota;TEMPLADOR DE FAJA CHICO;140;5;original;112
mecanico;Ford;TEMPLADOR DE LA BOMBA DE INYECCION;200;3;original;222
mecanico;Audi;BOMBA DE AGUA;230;5;original;112
mecanico;Nissan;TERMOSTATO;130;4;original;221
mecanico;Chevrolet;BOMBA DE ACEITE;280;3;original;111
mecanico;Toyota;ACCESORIO BOMBA DE ACEITE;200;2;original;221
mecanico;Isuzu;BOMBA DE COMBUSTIBLE;310;5;original;222
mecanico;Volkswagen;BUJIAS/PRECALENTADORES;130;2;original;111
mecanico;Toyota;PLATINO;110;5;original;121
mecanico;Toyota;CONDENSADOR;100;3;original;211
mecanico;Ford;BOBINAS;180;5;original;122
mecanico;Audi;CABLES DE BUJIAS;160;5;original;222
mecanico;Ford;TAPA DE DISTRIBUIDOR;80;3;original;112
mecanico;Isuzu;ROTOR DE DISTRIBUIDOR;100;5;original;222
mecanico;Toyota;AVANCE DE DISTRIBUIDOR;90;2;original;212
mecanico;Mercedes-Benz;THERMO SWITCH;70;2;original;121
mecanico;Mitsubishi;SWITCH PRESION;80;4;original;211
mecanico;Mercedes-Benz;INYECTORES;90;4;original;221
mecanico;Isuzu;TOBERAS;100;5;original;222
mecanico;Mercedes-Benz;CABEZAL;110;4;original;212
mecanico;Porsche;BOMBA DE INYECCION;270;3;original;112
mecanico;Toyota;FILTRO AIRE;60;4;original;212
mecanico;Ford;FILTRO ACEITE;60;4;original;111
mecanico;Toyota;FILTRO COMBUSTIBLE;60;5;original;212
mecanico;Nissan;KIT DE EMBRAGUE;270;5;original;212
mecanico;Chevrolet;PLATO C/DISCO;630;2;original;112
mecanico;Subaru;PLATO DE EMBRAGUE;330;5;original;222
mecanico;Toyota;DISCO DE EMBRAGUE;330;2;original;122
mecanico;Volkswagen;COLLARIN;230;2;original;221
mecanico;Subaru;CAMISAS;120;3;alternativo;122
mecanico;Isuzu;PISTONES;100;2;alternativo;111
mecanico;Toyota;PINES DE PISTON;50;5;alternativo;112
mecanico;Toyota;ANILLOS;150;2;alternativo;212
mecanico;Ford;METAL DE BIELA;50;2;alternativo;222
mecanico;Mitsubishi;METAL DE BANCADA;70;2;alternativo;212
mecanico;Toyota;METAL DE LEVAS;80;5;alternativo;221
mecanico;Nissan;METAL COMPENSADOR;40;4;alternativo;212
mecanico;Chevrolet;SEPARADOR;50;4;alternativo;111
mecanico;Toyota;BOCINAS DE BIELA;50;4;alternativo;221
mecanico;Suzuki;VALVULAS;50;5;alternativo;111
mecanico;Nissan;GUIAS DE VALVULAS;40;5;alternativo;111
mecanico;Toyota;EMPAQUETADURAS;500;2;alternativo;221
mecanico;Ford;CADENA I;250;4;alternativo;212
mecanico;Audi;CADENA II;200;4;alternativo;111
mecanico;Toyota;CADENA III;230;5;alternativo;112
mecanico;Chevrolet;TEMPLADOR DE CADENA UNICO;150;5;alternativo;212
mecanico;Toyota;TEMPLADOR DE CADENA GRANDE ;180;4;alternativo;212
mecanico;Toyota;TEMPLADOR DE CADENA CHICO;170;4;alternativo;112
mecanico;Volkswagen;GUIA DE CADENA I;50;2;alternativo;122
mecanico;Toyota;GUIA DE CADENA II;60;3;alternativo;211
mecanico;Suzuki;GUIA DE CADENA III;70;2;alternativo;221
mecanico;Volkswagen;GUIA DE CADENA IV;80;4;alternativo;112
mecanico;Toyota;PINON DE LEVAS;80;3;alternativo;112
mecanico;Nissan;PINON DE CIGUENAL;70;2;alternativo;122
mecanico;Nissan;PINON COMPESADOR I;90;3;alternativo;122
mecanico;Chevrolet;PINON COMPESADOR II;85;2;alternativo;211
mecanico;Ford;KITS DE DISTRIBUCION;400;5;alternativo;221
mecanico;Nissan;FAJA DE DISTRIBUCION;190;4;alternativo;211
mecanico;Toyota;FAJA DE COMPENSADOR;170;5;alternativo;212
mecanico;Toyota;FAJA BOMBA DE INYECCION;180;5;alternativo;122
mecanico;Mitsubishi;TEMPLADOR DE FAJA UNICO;150;3;alternativo;221
mecanico;Toyota;TEMPLADOR DE FAJA GRANDE;170;5;alternativo;212
tecnicentro;Toyota;TEMPLADOR DE FAJA CHICO;110;2;alternativo;221
tecnicentro;Nissan;TEMPLADOR DE LA BOMBA DE INYECCION;170;3;alternativo;112
tecnicentro;Nissan;BOMBA DE AGUA;200;4;alternativo;122
tecnicentro;Audi;TERMOSTATO;100;3;alternativo;221
tecnicentro;Toyota;BOMBA DE ACEITE;250;5;alternativo;221
tecnicentro;BMW;ACCESORIO BOMBA DE ACEITE;170;3;alternativo;121
tecnicentro;Audi;BOMBA DE COMBUSTIBLE;280;4;alternativo;221
tecnicentro;Toyota;BUJIAS/PRECALENTADORES;100;5;alternativo;221
tecnicentro;Toyota;PLATINO;80;2;alternativo;121
tecnicentro;Mitsubishi;CONDENSADOR;70;2;alternativo;111
tecnicentro;Toyota;BOBINAS;150;4;alternativo;111
tecnicentro;Mercedes-Benz;CABLES DE BUJIAS;130;3;alternativo;211
tecnicentro;Honda;TAPA DE DISTRIBUIDOR;50;4;alternativo;222
tecnicentro;Chevrolet;ROTOR DE DISTRIBUIDOR;70;3;alternativo;122
tecnicentro;Toyota;AVANCE DE DISTRIBUIDOR;60;5;alternativo;112
tecnicentro;Nissan;THERMO SWITCH;40;3;alternativo;211
tecnicentro;Ford;SWITCH PRESION;50;5;alternativo;111
tecnicentro;Porsche;INYECTORES;60;3;alternativo;121
tecnicentro;Nissan;TOBERAS;70;3;alternativo;111
tecnicentro;Toyota;CABEZAL;80;4;alternativo;211
tecnicentro;Mitsubishi;BOMBA DE INYECCION;240;5;alternativo;221
tecnicentro;Toyota;FILTRO AIRE;30;3;alternativo;111
tecnicentro;Toyota;FILTRO ACEITE;30;3;alternativo;112
tecnicentro;Toyota;FILTRO COMBUSTIBLE;30;4;alternativo;122
tecnicentro;Mitsubishi;KIT DE EMBRAGUE;240;4;alternativo;111
